Short Name,Position,League Name,Age,Overall,Gross Annual Eur,Predicted Center Eur,Predicted Low Eur,Predicted High Eur
Unai Simón,Goalkeeper,La Liga,28.0,85.0,8330000.0,5736003.4576261835,5008116.46670507,6414937.818567762
Ruiz de Galarreta,Midfielder,La Liga,31.0,80.0,1460000.0,4593363.168882574,4134021.3549017003,5132082.177696591
Robert Navarro,Midfielder,La Liga,23.0,74.0,1040000.0,1520177.2662308,1241753.3386509106,1835467.9864583008
Unai Gómez,Midfielder,La Liga,22.0,73.0,380000.0,1183741.1917287377,967720.688433785,1409870.5245809832
J. Oblak,Goalkeeper,La Liga,32.0,88.0,20830000.0,8122910.246963392,5859900.823639636,12990360.985587679
J. Alvarez,Attacker,La Liga,25.0,87.0,12500000.0,12031265.687122045,11412285.132176088,13869258.274726544
A. Griezmann,Attacker,La Liga,34.0,85.0,9380000.0,7896550.684834661,6015383.541238121,12235036.521418128
Marcos Llorente,Defender,La Liga,30.0,84.0,8330000.0,7103998.956357126,6297933.582976152,8236780.402503605
Álex Baena,Midfielder,La Liga,23.0,84.0,8330000.0,7371555.570343165,6065451.854315809,8743912.319146128
A. Sørloth,Attacker,La Liga,29.0,84.0,7290000.0,7156488.656380821,6147092.943963459,8397713.955502646
D. Hancko,Defender,La Liga,27.0,83.0,6670000.0,6270559.572090594,5623013.616613496,7170774.532841407
Pablo Barrios,Midfielder,La Liga,22.0,82.0,6250000.0,5187995.852756839,4572474.62677606,5830612.386381721
R. Le Normand,Defender,La Liga,28.0,83.0,6250000.0,6280548.509637552,5477337.892443072,7263714.492907809
T. Almada,Midfielder,La Liga,24.0,79.0,5210000.0,4469496.377016782,3722841.800531547,5532563.899394822
Jonny,Defender,La Liga,31.0,74.0,4170000.0,2045538.0481408022,1727343.097022962,2472768.003928355
N. Molina,Defender,La Liga,27.0,79.0,3750000.0,3982462.5403354038,3533936.3987464285,4524312.823782999
M. Ruggeri,Defender,La Liga,22.0,75.0,2080000.0,2138294.99220233,1772793.719221291,2596171.473152525
R. Lewandowski,Attacker,La Liga,36.0,88.0,20830000.0,9680683.578384127,7031230.905842415,13328534.919974213
Raphinha,Midfielder,La Liga,28.0,89.0,16670000.0,13168496.177732099,12527643.222819433,13980468.595458193
Lamine Yamal,Midfielder,La Liga,17.0,89.0,16670000.0,10734513.142132103,8434612.955083124,13824924.424071087
J. Koundé,Defender,La Liga,26.0,87.0,15630000.0,12944802.100511776,12406743.593001552,13972149.657652786
M. Rashford,Attacker,La Liga,27.0,80.0,14000000.0,6744794.55420137,5595745.609941488,8423009.507682059
Pedri,Midfielder,La Liga,22.0,89.0,12500000.0,13141235.49757201,12527643.222819433,13982307.115951452
Ferran Torres,Attacker,La Liga,25.0,83.0,10000000.0,7827407.792279362,6940287.389535069,8816379.700899014
Eric García,Defender,La Liga,24.0,79.0,8000000.0,4415544.407000937,3859779.767446201,5125427.727728656
Joan García,Goalkeeper,La Liga,24.0,83.0,6250000.0,5620692.159684209,4724616.37554821,6367811.430869581
Pau Cubarsí,Defender,La Liga,18.0,82.0,4000000.0,5649885.39432715,4973818.111775629,6302682.860842759
Gerard Martín,Defender,La Liga,23.0,74.0,1560000.0,2109433.506556497,1790700.147689689,2494345.163165462
Marcos Alonso,Defender,La Liga,34.0,79.0,4170000.0,3110771.5221414943,2752702.8410689305,3562627.0191058633
Iago Aspas,Attacker,La Liga,37.0,83.0,2920000.0,4859016.5565485945,3823329.1378598656,6267157.191959414
Borja Iglesias,Attacker,La Liga,32.0,80.0,2920000.0,3393375.5332200797,2902873.9240839486,3971281.0596119426
Ferran Jutglà,Attacker,La Liga,26.0,75.0,2290000.0,1996603.5017049836,1733193.8004526424,2359600.078480635
I. Moriba,Midfielder,La Liga,22.0,78.0,1350000.0,2139920.0923729143,1769492.3647741126,2636383.965247843
W. Swedberg,Attacker,La Liga,21.0,74.0,1150000.0,1189875.7194910385,983003.5715920823,1344378.3634850695
Hugo Álvarez,Midfielder,La Liga,21.0,76.0,940000.0,1356551.7186009835,1027782.6127552564,1712556.8353337522
Javi Rueda,Defender,La Liga,23.0,68.0,830000.0,689921.5605424915,590882.6105808034,797148.5649530183
Javi Rodríguez,Defender,La Liga,22.0,76.0,830000.0,1596627.960151814,1221675.2308616363,2012138.5416608783
Pablo Durán,Attacker,La Liga,24.0,74.0,420000.0,1260706.2247409222,1037614.2162633456,1507348.8916194076
André Silva,Attacker,La Liga,29.0,76.0,4170000.0,2654427.001625426,2324077.2985745477,3050089.807615464
Rafa Mir,Attacker,La Liga,28.0,72.0,2080000.0,1387199.1992236038,1167061.41665571,1668871.4589386247
Aleix Febas,Midfielder,La Liga,29.0,72.0,1250000.0,1402265.7255334144,1233192.9867512798,1592488.2480883228
L. Pétrot,Defender,La Liga,28.0,70.0,1040000.0,973554.8772351178,815905.5720178956,1239515.800115456
Bigas,Defender,La Liga,34.0,74.0,940000.0,1514260.7926740511,1272994.6544491968,1762423.7476617491
D. Affengruber,Defender,La Liga,24.0,75.0,940000.0,1360402.4506884713,1097245.2854816578,1603419.665735497
Martim Neto,Midfielder,La Liga,22.0,70.0,940000.0,923096.7820399939,798271.4183873013,1070722.211990657
Víctor Chust,Defender,La Liga,25.0,71.0,830000.0,737240.8112804269,570731.7540323766,912402.4254213764
Marc Aguado,Midfielder,La Liga,25.0,70.0,730000.0,867968.2365437305,704041.2897399496,1084188.16373435
Edu Expósito,Midfielder,La Liga,28.0,75.0,1880000.0,1559393.1039713495,1315601.7989333803,1842881.8788061424
T. Dolan,Attacker,La Liga,23.0,69.0,1460000.0,757328.078501715,686721.1357823937,842697.6268066531
Urko González,Midfielder,La Liga,24.0,72.0,1460000.0,1034155.5181913862,925519.7035789433,1181305.1765054436
Kike García,Attacker,La Liga,35.0,76.0,1250000.0,1504524.540112305,1196769.2209583307,1796984.6492613168
M. Dmitrović,Goalkeeper,La Liga,33.0,79.0,1250000.0,2258909.6799357855,1998006.265254102,2575911.1025851807
C. Ngonge,Attacker,Serie A,25.0,72.0,1250000.0,1137907.9938121429,918814.3216222103,1369284.4944633115
Pere Milla,Midfielder,La Liga,32.0,71.0,1250000.0,1353595.3318359258,1202558.708830735,1567890.177757367
Pol Lozano,Midfielder,La Liga,25.0,75.0,1150000.0,1387975.918006245,1201976.8757902903,1612610.5805356703
Carlos Romero,Defender,La Liga,23.0,75.0,940000.0,2005133.2359535708,1650805.2428280788,2466806.066233174
O. El Hilali,Defender,La Liga,21.0,77.0,940000.0,1549885.3327280164,1285625.1064368086,1839955.5882718565
M. Arambarri,Midfielder,La Liga,29.0,80.0,3750000.0,3376031.466805289,2938342.051327642,3915531.3045690353
David Soria,Goalkeeper,La Liga,32.0,81.0,2500000.0,3580578.4029195956,2631335.909913561,4589758.80077609
Luis Milla,Midfielder,La Liga,30.0,79.0,2080000.0,3166887.033255998,2812743.3416744866,3668849.656736585
Diego Rico,Defender,La Liga,32.0,77.0,2080000.0,1933523.706236076,1682818.2163979548,2266721.461425913
Kiko Femenía,Defender,La Liga,34.0,75.0,1250000.0,1529940.3400241763,1327499.4560131826,1788268.998405183
Domingos Duarte,Defender,La Liga,30.0,74.0,1250000.0,1571290.1728745303,1385740.801577852,1836704.5358612253
Juan Iglesias,Defender,La Liga,26.0,74.0,830000.0,1653216.4009724273,1393547.12792565,1955088.6731160444
Mario Martín,Midfielder,La Liga,21.0,68.0,520000.0,963317.3291569952,801750.5928236564,1219948.745106428
Adrián Liso,Attacker,La Liga,20.0,69.0,310000.0,570823.3937561173,479951.7560320013,686340.3596112533
D. Blind,Defender,La Liga,35.0,77.0,3330000.0,2705801.0906620533,2336195.6211545942,3074352.509309221
Álex Moreno,Defender,La Liga,32.0,77.0,2920000.0,1936654.638292165,1692522.2276613289,2264725.255514878
Bryan Gil,Attacker,La Liga,24.0,78.0,2920000.0,2390180.9485526322,2029478.736051427,2866252.236125666
V. Vanat,Attacker,La Liga,23.0,76.0,2710000.0,2111668.038867526,1713524.072605368,2639036.798066269
V. Tsygankov,Attacker,La Liga,27.0,79.0,2710000.0,3484106.2303105434,3021883.445916536,4048009.6698115803
A. Witsel,Defender,La Liga,36.0,77.0,2500000.0,2775009.271966636,2388992.7279402064,3112575.8748961855
Iván Martín,Midfielder,La Liga,26.0,77.0,2290000.0,2059978.172957014,1790103.2033864893,2363138.7716501225
P. Gazzaniga,Goalkeeper,La Liga,33.0,79.0,1560000.0,2399242.946772583,2060069.1777407853,2724549.281905259
Arnau Martínez,Defender,La Liga,22.0,79.0,1250000.0,2193051.734208713,1846531.1240127257,2467631.0643349374
Hugo Rincón,Defender,La Liga,22.0,73.0,520000.0,1348968.8666120197,1118969.3391647243,1619351.5870060103
Joel Roca,Midfielder,La Liga,20.0,69.0,420000.0,724472.464252216,635739.2359602137,827236.9893477253
M. Ryan,Goalkeeper,La Liga,33.0,78.0,1670000.0,2263273.474812918,2001522.5364475108,2568313.2935045343
J. Toljan,Defender,La Liga,30.0,73.0,1670000.0,1307041.7261378004,1080650.7929772004,1631106.7744112967
Iván Romero,Attacker,La Liga,24.0,71.0,1250000.0,1174730.5285399877,969478.4043656993,1427353.4213515427
K. Arriaga,Midfielder,La Liga,27.0,73.0,1040000.0,1276808.9707625483,1057963.4887401906,1583640.8970940872
Dela,Defender,La Liga,26.0,72.0,730000.0,1311042.413267354,1138467.7197738048,1545876.653786609
Carlos Álvarez,Midfielder,La Liga,21.0,75.0,520000.0,1178649.6367724768,1001290.8315523741,1344894.3027498513
V. Muriqi,Attacker,La Liga,31.0,79.0,4170000.0,3464660.7877678224,3047327.1241849465,3923342.400153874
M. Valjent,Defender,La Liga,29.0,77.0,3750000.0,2518239.721247345,2119815.744888909,3000504.507555519
A. Gallo,Defender,Serie A,25.0,75.0,1880000.0,1114820.227530465,977737.4681847151,1269104.5436314647
J. Mojica,Defender,La Liga,32.0,78.0,1880000.0,1943313.955955161,1720421.6747729098,2228595.2928885706
Antonio Sánchez,Midfielder,La Liga,28.0,73.0,1460000.0,1259834.4280298941,1079267.0818308406,1488612.3336192097
Manu Morlanes,Midfielder,La Liga,26.0,77.0,1250000.0,1919720.4180664825,1613927.2137158667,2264002.205677323
Samú Costa,Midfielder,La Liga,24.0,78.0,1250000.0,2169528.436438302,1769679.7487878047,2647304.137558192
Leo Román,Goalkeeper,La Liga,24.0,77.0,1250000.0,1363159.8047174753,1169485.4232515444,1593029.1067301696
Pablo Torre,Midfielder,La Liga,22.0,74.0,1040000.0,1462708.4605292198,1180483.4703618381,1790973.843779168
Omar Mascarell,Midfielder,La Liga,32.0,75.0,830000.0,1500339.249922532,1312883.0021912414,1699030.8679975085
Jan Virgili,Attacker,La Liga,18.0,68.0,630000.0,692475.3677865536,635080.2928174892,788206.4887185849
A. Budimir,Attacker,La Liga,33.0,82.0,3130000.0,4858343.81636339,4159819.490177908,5575715.538504523
Lucas Torró,Midfielder,La Liga,30.0,78.0,2080000.0,1894051.1308805465,1636676.0580529403,2269351.31248103
Rubén García,Attacker,La Liga,31.0,78.0,2080000.0,2919874.239617502,2476268.81450724,3495375.1368979667
Sergio Herrera,Goalkeeper,La Liga,32.0,79.0,2080000.0,2046173.1801478812,1797279.2407499636,2361428.6173612694
V. Rosier,Midfielder,La Liga,28.0,77.0,1880000.0,1873613.8142305533,1655989.1796872413,2171256.7916229656
Aimar Oroz,Attacker,La Liga,23.0,77.0,1670000.0,2046369.5394932232,1741641.7114990628,2384398.2217159015
Moi Gómez,Midfielder,La Liga,31.0,77.0,1460000.0,2020589.5817471654,1721945.6244622339,2447816.0078207077
Moncayola,Midfielder,La Liga,27.0,78.0,1460000.0,2044457.0143981178,1749701.377261011,2357909.5244886572
Raúl García,Attacker,La Liga,24.0,73.0,1250000.0,1275846.8848514957,1077979.0071452383,1515469.4832103932
Abel Bretones,Midfielder,La Liga,24.0,75.0,1040000.0,1562487.9970105018,1292744.5337168926,1862880.0041668066
Víctor Muñoz,Attacker,La Liga,21.0,65.0,830000.0,683364.9933054965,560695.2878559917,804846.8481885673
A. Batalla,Goalkeeper,La Liga,29.0,79.0,2080000.0,1987265.541607684,1674435.9364969376,2325310.338144717
F. Lejeune,Defender,La Liga,34.0,78.0,2080000.0,1936429.3427388936,1610584.4907628552,2295703.146289017
Álvaro García,Midfielder,La Liga,32.0,80.0,2080000.0,4225369.64963113,3147542.943898815,5623862.987978317
Óscar Valentín,Midfielder,La Liga,30.0,78.0,1880000.0,1961951.123850027,1654518.022931106,2335469.416776858
A. Rațiu,Defender,La Liga,27.0,79.0,1880000.0,2121421.310660986,1836720.296232213,2388729.755070231
Unai López,Midfielder,La Liga,29.0,76.0,1670000.0,1795448.6049161055,1538510.400975302,2146183.379071257
Pep Chavarría,Defender,La Liga,27.0,77.0,1670000.0,1980460.886089053,1663523.1352343957,2336069.020947712
Pedro Díaz,Midfielder,La Liga,27.0,75.0,1560000.0,1378580.6639470162,1171530.3533399312,1596634.6386337115
Gumbau,Midfielder,La Liga,30.0,73.0,830000.0,990012.7438120473,843631.46660409,1161940.2268621274
Fran Pérez,Midfielder,La Liga,22.0,72.0,730000.0,1001895.9001165568,858625.9805371764,1193261.9118934465
P. Ciss,Midfielder,La Liga,31.0,77.0,630000.0,1647885.0551864943,1331503.4748983227,2019941.593136617
Natan,Defender,La Liga,24.0,78.0,3130000.0,2298951.592715309,1846531.1240127257,2846847.995275755
Marc Roca,Midfielder,La Liga,28.0,78.0,2500000.0,2214518.88738592,1897907.6300657266,2690489.133624408
Álvaro Valles,Goalkeeper,La Liga,27.0,79.0,2080000.0,2435821.224785879,2006236.4824803686,2932340.976773915
Aitor Ruibal,Midfielder,La Liga,29.0,77.0,1670000.0,1819269.3034067566,1563160.2698392584,2154325.018166959
V. Gómez,Defender,La Liga,22.0,76.0,1250000.0,1689360.708314973,1249072.5224874886,2310123.7390100053
K. Mbappé,Attacker,La Liga,26.0,91.0,31250000.0,13177381.923409004,12528121.397715377,13982307.115951452
Vinícius Nogueira,Attacker,La Liga,24.0,89.0,25000000.0,13005426.50206179,12422397.515855841,13962966.153404709
F. Valverde,Midfielder,La Liga,26.0,89.0,16670000.0,13148773.265764564,12520005.55959682,13980468.595458193
T. Courtois,Goalkeeper,La Liga,33.0,89.0,15000000.0,9305654.892708914,6122902.778467768,13464882.923279734
A. Tchouaméni,Midfielder,La Liga,25.0,84.0,12500000.0,8661878.192908434,6398431.574167233,12128886.367210124
E. Camavinga,Midfielder,La Liga,22.0,83.0,12500000.0,10106013.66939096,8140281.381554419,13217117.592678582
D. Huijsen,Defender,La Liga,20.0,82.0,8960000.0,8136043.118970294,6684389.768426308,9440484.897738254
Brahim,Attacker,La Liga,25.0,82.0,7290000.0,8390068.454539932,6701175.048868426,10583105.206307402
A. Güler,Midfielder,La Liga,20.0,81.0,5210000.0,5959160.473282811,4667466.01559931,8060764.943668582
David Carmo,Defender,La Liga,25.0,76.0,2500000.0,3038221.366038391,2423653.0547224483,3759997.4977435553
S. Colombatto,Midfielder,La Liga,28.0,73.0,1250000.0,1429984.9136519814,1257121.119540193,1633951.7033776583
F. Viñas,Attacker,La Liga,27.0,72.0,1040000.0,1437646.0846989192,1259871.4491059529,1668763.6163438081
Alberto Reina,Midfielder,La Liga,27.0,73.0,1040000.0,1397044.8887254943,1225481.7334129675,1622545.5603841522
Aarón,Goalkeeper,La Liga,29.0,75.0,1040000.0,1505927.913048167,1336015.0757285524,1675035.0242835952
Nacho Vidal,Defender,La Liga,30.0,73.0,1040000.0,1357425.5056439096,1156072.825235618,1603767.9925948933
I. Chaira,Midfielder,La Liga,24.0,72.0,940000.0,1149320.0681557131,962016.7759880682,1397015.8595195129
K. Sibo,Midfielder,La Liga,27.0,69.0,830000.0,725955.5390747786,497832.63792633085,1038441.5194828821
H. Hassan,Midfielder,La Liga,23.0,72.0,830000.0,1182200.2762485917,962064.0414203465,1451380.494559612
R. Alhassane,Defender,La Liga,23.0,69.0,310000.0,581582.8337813221,479311.7127286244,682085.5293007622
Santi Cazorla,Midfielder,La Liga,40.0,75.0,190000.0,1105803.908930317,918175.3642068745,1295901.3146412168
Brais Méndez,Midfielder,La Liga,28.0,81.0,5210000.0,5604204.01913229,4760060.719644743,6491396.969991869
Gonçalo Borges,Attacker,La Liga,28.0,75.0,4170000.0,2946938.0230144216,2550088.581373619,3475728.0569201517
Álex Remiro,Goalkeeper,La Liga,30.0,83.0,4170000.0,4583129.939948412,4145856.4430751926,5298224.205675952
Carlos Soler,Midfielder,La Liga,28.0,77.0,4170000.0,3340118.372541272,3005231.778191284,3793570.1570312246
D. Ćaleta-Car,Defender,La Liga,28.0,74.0,3750000.0,2258485.9552022316,2026984.0897030297,2637367.0487332325
Barrenetxea,Midfielder,La Liga,23.0,77.0,3130000.0,2287898.2325489316,1888129.6392332115,2808508.764086502
Zubeldia,Defender,La Liga,28.0,78.0,3130000.0,2588868.8989818366,2234394.1254788353,2944194.4470776725
Sergio Gómez,Attacker,La Liga,24.0,79.0,2500000.0,2725497.3403430544,2221488.407091506,3220636.184921925
J. Aramburu,Defender,La Liga,22.0,77.0,2080000.0,2084844.105192353,1730725.268875749,2504206.916260484
Gorrotxa,Midfielder,La Liga,23.0,73.0,1670000.0,1585595.3691520113,1300661.3364215898,1877464.751833904
Pablo Marín,Midfielder,La Liga,21.0,73.0,1040000.0,1160023.4627279227,964965.2202597487,1372608.666766387
G. Suazo,Defender,La Liga,27.0,74.0,4000000.0,2116821.847200381,1847240.3962200328,2504543.8016549093
N. Gudelj,Midfielder,La Liga,33.0,77.0,3960000.0,2952849.30189443,2534249.7821954996,3326662.0029268255
D. Sow,Midfielder,La Liga,28.0,76.0,3130000.0,2756908.722890397,2413766.571659432,3110627.582999177
O. Vlachodimos,Goalkeeper,La Liga,31.0,72.0,3020000.0,1417073.2369339997,1203017.4532486298,1686482.9623727398
B. Mendy,Midfielder,La Liga,25.0,76.0,3020000.0,2263930.149549024,1999751.0631595384,2636752.9418110526
Juanlu Sánchez,Defender,La Liga,21.0,75.0,2500000.0,1326821.0718730846,1047787.802117498,1598949.8017465158
L. Agoumé,Midfielder,La Liga,23.0,75.0,2290000.0,1861949.2270180436,1536606.730457683,2293586.3065881757
A. Adams,Attacker,La Liga,25.0,73.0,1880000.0,1629226.7670390035,1345502.5929045212,1935754.6813723708
C. Ejuke,Attacker,La Liga,27.0,78.0,1880000.0,1951868.9279796013,1704252.7876266565,2256486.3399025765
Hugo Duro,Attacker,La Liga,25.0,78.0,4170000.0,2848448.9411379346,2430258.845648477,3326703.045858355
L. Beltrán,Midfielder,La Liga,24.0,76.0,3750000.0,2189568.2537513995,1875179.3135027,2704689.3557024286
Javi Guerra,Midfielder,La Liga,22.0,77.0,2080000.0,2250190.525476837,1829804.1719920055,2762928.138739753
A. Danjuma,Attacker,La Liga,28.0,75.0,1880000.0,1722271.2494732016,1495052.1810706826,1991928.5604598687
Luis Rioja,Midfielder,La Liga,31.0,78.0,1880000.0,2020836.755303935,1682659.4486419805,2502089.176630612
Diego López,Midfielder,La Liga,23.0,78.0,1670000.0,2146659.426892758,1744398.9825486373,2677826.960047848
César Tárrega,Defender,La Liga,23.0,75.0,1670000.0,1993139.3268844585,1713956.3842492972,2363380.5993314683
Pepelu,Midfielder,La Liga,26.0,77.0,1670000.0,1957018.2926181122,1728233.5629321397,2254833.40633879
Pepelu,Midfielder,La Liga,26.0,77.0,1670000.0,2033248.76363189,1770653.9948182825,2317829.974412382
G. Mikautadze,Attacker,La Liga,24.0,77.0,4580000.0,2726452.180329362,2377599.1239082627,3139220.9974678266
Renato Veiga,Midfielder,La Liga,21.0,76.0,3750000.0,2363603.22417455,1979883.8333998702,2845128.214364181
N. Pépé,Midfielder,La Liga,30.0,80.0,3540000.0,3774925.1253430573,3247153.0119173885,4263274.041458855
Pedraza,Defender,La Liga,29.0,75.0,3330000.0,1673316.3074806945,1437600.2029109346,2007165.407554292
T. Buchanan,Attacker,La Liga,26.0,74.0,3130000.0,2079970.932578261,1793407.060312018,2497486.991261965
T. Oluwaseyi,Attacker,La Liga,25.0,70.0,2710000.0,1197857.9089825766,949350.3722204183,1606228.6526626286
Santi Comesaña,Midfielder,La Liga,28.0,78.0,2290000.0,2435295.505861719,2056179.977491317,2903801.638627639
Luiz Júnior,Goalkeeper,La Liga,24.0,77.0,2080000.0,1556104.6334867214,1328196.589947327,1777879.2441724935
Sergi Cardona,Defender,La Liga,25.0,79.0,2080000.0,2940729.858970957,2385238.1602419554,3584793.898139314
S. Mouriño,Defender,La Liga,23.0,74.0,1250000.0,1765655.305906931,1498918.5110584765,2122378.4465831057
C. Nkunku,Attacker,Serie A,27.0,81.0,9260000.0,6003369.376464132,4886637.619981616,7378409.73152117
A. Rabiot,Attacker,Serie A,30.0,83.0,9260000.0,6914843.237659722,6049769.712786667,8170541.911629196
L. Modrić,Midfielder,Serie A,39.0,83.0,6480000.0,5036522.023531788,4273294.203519589,6161591.166541692
M. Maignan,Goalkeeper,Serie A,29.0,87.0,6410000.0,8420802.511977924,5875538.447910042,12990360.985587679
Rafael Leão,Attacker,Serie A,26.0,84.0,6410000.0,7120417.093179015,6167010.335713173,8327668.278444346
C. Pulisic,Attacker,Serie A,26.0,84.0,5130000.0,7248108.169089857,6171244.115474623,8418470.498233866
R. Loftus-Cheek,Midfielder,Serie A,29.0,80.0,5130000.0,5334597.876988672,4452155.804857551,6361041.624214487
S. Ricci,Midfielder,Serie A,23.0,78.0,4630000.0,2850883.8713316815,2433327.7625012663,3363838.618602584
F. Tomori,Defender,Serie A,27.0,81.0,4490000.0,5558203.429303232,4833679.333851734,6307627.991008441
M. Gabbia,Defender,Serie A,25.0,78.0,3330000.0,2591024.9436715385,2203891.917886909,3090306.488824757
S. Pavlović,Defender,Serie A,24.0,76.0,3150000.0,2348885.8396644155,1995557.6946268496,2847657.392614075
K. De Winter,Defender,Serie A,23.0,74.0,3150000.0,2143879.1256784922,1856264.9597258887,2530062.9561497085
Z. Athekame,Defender,Serie A,20.0,65.0,1850000.0,698599.1448950192,575578.5303938262,842697.6268066531
A. Saelemaekers,Midfielder,Serie A,26.0,79.0,1280000.0,2908295.8105789656,2466121.0926178866,3512827.641387057
D. Bartesaghi,Defender,Serie A,19.0,62.0,1110000.0,571073.1306801495,477568.15381648386,682791.4263446656
G. Scamacca,Attacker,Serie A,26.0,79.0,5930000.0,4733151.7923118165,4117409.4244522983,5277803.162325728
C. De Ketelaere,Attacker,Serie A,24.0,82.0,3210000.0,5882882.883033327,4906665.014112012,6893566.288971605
K. Sulemana,Attacker,Serie A,23.0,71.0,2960000.0,1172440.8870747613,937504.1808973227,1469327.4609419403
N. Zalewski,Midfielder,Serie A,23.0,76.0,2960000.0,2139507.214569681,1733327.5653151749,2676918.008123054
N. Krstović,Attacker,Serie A,25.0,75.0,2180000.0,2472719.4356371365,2072115.4207810601,3019332.527846495
L. Samardžić,Midfielder,Serie A,23.0,75.0,1920000.0,1842274.507839854,1496656.754247834,2305589.3918509404
M. de Roon,Midfielder,Serie A,34.0,81.0,1850000.0,4504275.311337048,4014806.008359565,5090981.461311402
I. Hien,Defender,Serie A,26.0,78.0,1670000.0,2887410.0807220996,2465314.471626704,3573337.520471285
D. Zappacosta,Midfielder,Serie A,33.0,79.0,1670000.0,3482492.195777996,3008326.0638032435,3998022.4803747106
M. Carnesecchi,Goalkeeper,Serie A,25.0,84.0,1480000.0,5449085.8714548685,4758287.613910992,6235264.561203774
B. Djimsiti,Defender,Serie A,32.0,79.0,1480000.0,3244502.029258194,2805872.140549548,3812217.0615374465
L. Bernasconi,Defender,Serie A,21.0,65.0,650000.0,676875.0122480242,559783.5591505442,797760.0310781373
R. Orsolini,Midfielder,Serie A,28.0,82.0,3700000.0,5315438.789349019,4461153.76037367,6289522.888609622
F. Bernardeschi,Attacker,Serie A,31.0,77.0,3330000.0,3335628.8702380206,2897463.247390598,3888345.683539796
T. Dallinga,Attacker,Serie A,24.0,76.0,2960000.0,2337768.3350373823,2003965.212221883,2839184.471358011
J. Rowe,Attacker,Serie A,22.0,75.0,2780000.0,2042256.334887988,1650011.8055855862,2656178.4383764733
Juan Miranda,Defender,Serie A,25.0,76.0,2220000.0,2151893.7874189387,1928372.34170333,2496737.5538788727
T. Pobega,Midfielder,Serie A,25.0,74.0,1850000.0,1868439.6776239201,1559871.7979968153,2291792.0042247204
R. Freuler,Midfielder,Serie A,33.0,81.0,1850000.0,5126478.373266988,4368536.098197269,6161578.370330251
N. Zortea,Defender,Serie A,26.0,74.0,1480000.0,1951211.0080296106,1681448.581916795,2300192.929412429
J. Odgaard,Midfielder,Serie A,26.0,76.0,1480000.0,2360362.5146589493,2019059.1278850432,2810368.817107627
L. Ferguson,Midfielder,Serie A,25.0,78.0,1280000.0,2530548.1881514722,2056816.649132463,3049091.0044817803
N. Cambiaghi,Midfielder,Serie A,24.0,73.0,1110000.0,1451664.185162961,1172144.2023280398,1751296.395547855
T. Heggem,Defender,Serie A,26.0,73.0,1020000.0,1596985.8001152861,1316036.0265825146,1942535.1008866413
M. Folorunsho,Attacker,Serie A,27.0,75.0,2220000.0,2686851.238511428,2139652.8597661103,3630972.852203939
E. Caprile,Goalkeeper,Serie A,23.0,76.0,1410000.0,1085055.6214407878,909595.2143442594,1373197.328082235
G. Zappa,Defender,Serie A,25.0,74.0,1110000.0,1015139.3077440866,879400.9010639362,1175204.6812641842
M. Adopo,Midfielder,Serie A,24.0,72.0,1110000.0,929695.569828416,802027.8080986587,1102381.0217237177
A. Obert,Defender,Serie A,22.0,70.0,930000.0,773958.7010694225,658404.4179568285,914664.4838396565
G. Gaetano,Midfielder,Serie A,25.0,74.0,930000.0,917753.2105854794,792426.4145343384,1065842.1945994494
G. Borrelli,Attacker,Serie A,25.0,64.0,740000.0,637579.8777923954,499092.90228557034,787432.0335000661
S. Kılıçsoy,Attacker,Serie A,19.0,70.0,560000.0,995946.9543138201,847072.0759597401,1269822.1447866661
R. Idrissi,Defender,Serie A,20.0,65.0,280000.0,509995.1107816205,465754.8215731781,539186.681126738
M. Palestra,Midfielder,Serie A,20.0,65.0,280000.0,673599.9892435968,550173.6391522384,792350.916184513
M. Caqueret,Midfielder,Serie A,25.0,77.0,6670000.0,4262571.31258834,3792861.266745679,4841842.3863792475
Diego Carlos,Defender,Serie A,32.0,78.0,3700000.0,3579110.9287887495,3156233.6358431266,4103897.5405377275
N. Kühn,Attacker,Serie A,25.0,78.0,2040000.0,3806158.0393000795,3515973.467190246,4318164.133524637
M. Perrone,Midfielder,Serie A,22.0,73.0,1850000.0,1550017.2344033485,1302950.5438333566,1858007.2817058014
T. Douvikas,Attacker,Serie A,25.0,73.0,1480000.0,1805997.46393897,1419013.4320955786,2296539.124236708
M. Vojvoda,Midfielder,Serie A,30.0,75.0,1390000.0,2157348.0888021635,1474814.5815330488,3429068.3774566907
M. Kempf,Defender,Serie A,30.0,73.0,1110000.0,1633182.5760331564,1345588.027669801,1889389.646453706
Jesús Rodríguez,Midfielder,Serie A,19.0,74.0,1110000.0,1723757.105717353,1443023.599195822,2115090.530988597
J. Butez,Goalkeeper,Serie A,30.0,76.0,930000.0,1842712.9402085803,1501232.391916497,2269167.997485235
M. Baturina,Midfielder,Serie A,22.0,78.0,930000.0,3912576.5720758946,3595450.192383144,4366478.78574168
L. Da Cunha,Midfielder,Serie A,24.0,74.0,770000.0,1997171.7790986036,1501316.8574957089,2772178.0147098955
I. Smolčić,Defender,Serie A,24.0,72.0,560000.0,1221711.880102088,1021554.4447548415,1481327.2707313658
Álex Valle,Defender,Serie A,21.0,72.0,560000.0,1190905.3825548394,963548.2021834952,1459957.1249282486
Jacobo Ramón,Defender,Serie A,20.0,64.0,300000.0,625701.4581045632,496477.6897989289,764422.2680587075
